uniprot_id	gene_name	n_pockets	n_conformations	n_actives	n_total	prevalence	auroc	ef1	ef5	bedroc_a20
O00767	SCD	2	18	71	99525	0.0007	0.4602	0.0000	1.4085	0.9959
P00740	F9	3	30	71	99525	0.0007	0.5401	0.0000	0.8451	0.9981
P07947	YES1	4	31	71	99525	0.0007	0.3530	1.4085	0.5634	1.0051
P18405	SRD5A1	1	7	71	99525	0.0007	0.4480	0.0000	0.0000	1.0110
P31644	GABRA5	1	10	71	99525	0.0007	0.5313	0.0000	0.2817	1.0105
P53779	MAPK10	6	32	71	99525	0.0007	0.4222	0.0000	0.2817	1.0111
Q07912	TNK2	6	29	71	99525	0.0007	0.5463	0.0000	0.5634	1.0019
Q14432	PDE3A	1	10	71	99525	0.0007	0.5030	0.0000	0.8451	1.0036
Q70CQ3	USP30	2	19	71	99525	0.0007	0.3408	0.0000	0.0000	1.0125
Q9H6Z9	EGLN3	1	8	71	99525	0.0007	0.3522	0.0000	0.2817	1.0104
Q9Y5X9	LIPG	1	7	71	99525	0.0007	0.5737	4.2254	3.3803	0.9735
O75460	ERN1	6	47	70	99525	0.0007	0.4416	1.4286	0.2857	1.0059
P32238	CCKAR	3	11	70	99525	0.0007	0.4648	0.0000	1.1429	1.0021
Q13043	STK4	3	24	70	99525	0.0007	0.3342	0.0000	0.0000	1.0133
P14902	IDO1	2	20	69	99525	0.0007	0.4714	0.0000	0.0000	1.0095
P43119	PTGIR	3	14	69	99525	0.0007	0.5110	0.0000	0.5797	1.0018
Q13285	NR5A1	5	32	69	99525	0.0007	0.4513	4.3478	2.0290	0.9886
Q9UGN5	PARP2	5	39	69	99525	0.0007	0.4700	0.0000	0.5797	1.0050
O95136	S1PR2	6	44	68	99525	0.0007	0.5877	2.9412	2.6471	0.9804
P07900	HSP90AA1	3	26	68	99525	0.0007	0.5974	0.0000	0.5882	0.9980
P08069	IGF1R	9	38	68	99525	0.0007	0.4919	0.0000	0.8824	1.0005
P24723	PRKCH	6	45	68	99525	0.0007	0.4579	0.0000	0.0000	1.0108
P50750	CDK9	5	24	68	99525	0.0007	0.6399	2.9412	1.4706	0.9856
Q04609	FOLH1	5	42	68	99525	0.0007	0.3825	0.0000	0.0000	1.0139
Q13258	PTGDR	2	3	68	99525	0.0007	0.4472	5.8824	1.7647	0.9909
Q14289	PTK2B	4	19	68	99525	0.0007	0.4085	1.4706	0.5882	1.0071
Q16288	NTRK3	4	27	68	99525	0.0007	0.4306	1.4706	1.1765	1.0004
Q96EB6	SIRT1	1	9	68	99525	0.0007	0.6546	0.0000	1.4706	0.9898
P07099	EPHX1	2	15	67	99525	0.0007	0.3282	0.0000	1.1940	1.0051
P51532	SMARCA4	4	35	67	99525	0.0007	0.5807	0.0000	0.0000	1.0088
Q02750	MAP2K1	5	21	67	99525	0.0007	0.5026	2.9851	1.4925	0.9977
Q13133	NR1H3	1	4	67	99525	0.0007	0.6646	0.0000	0.2985	1.0011
Q16739	UGCG	2	17	67	99525	0.0007	0.4796	0.0000	0.5970	1.0028
Q8TDS4	HCAR2	6	31	67	99525	0.0007	0.5559	0.0000	1.7910	0.9972
P00352	ALDH1A1	4	37	66	99525	0.0007	0.4360	0.0000	0.0000	1.0106
Q04771	ACVR1	5	23	66	99525	0.0007	0.5942	0.0000	0.9091	1.0009
Q9GZT9	EGLN1	1	10	66	99525	0.0007	0.4364	0.0000	0.3030	1.0117
P00491	PNP	2	18	65	99525	0.0007	0.4213	0.0000	0.6154	1.0074
P14625	HSP90B1	5	49	65	99525	0.0007	0.6210	1.5385	4.6154	0.9669
P30291	WEE1	5	32	65	99525	0.0007	0.5304	4.6154	1.8462	0.9836
P47898	HTR5A	5	27	65	99525	0.0007	0.5145	3.0769	1.8462	0.9882
Q03181	PPARD	7	40	65	99525	0.0007	0.5666	1.5385	1.8462	0.9862
O14976	GAK	7	39	64	99525	0.0006	0.5249	0.0000	0.6250	1.0061
P37173	TGFBR2	6	38	64	99525	0.0006	0.4917	0.0000	0.6250	1.0084
P41594	GRM5	10	56	64	99525	0.0006	0.4883	1.5625	1.2500	1.0018
Q8TDV5	GPR119	3	9	64	99525	0.0006	0.5461	0.0000	0.3125	1.0066
O95665	NTSR2	5	30	63	99525	0.0006	0.5331	0.0000	1.9048	0.9886
P15121	AKR1B1	3	28	63	99525	0.0006	0.3890	0.0000	0.0000	1.0156
P54760	EPHB4	5	26	63	99525	0.0006	0.4778	0.0000	0.3175	1.0095
P15090	FABP4	1	8	62	99525	0.0006	0.5862	0.0000	0.9677	0.9993
P30989	NTSR1	6	43	62	99525	0.0006	0.5137	0.0000	0.0000	1.0090
P37059	HSD17B2	3	29	62	99525	0.0006	0.6043	1.6129	1.9355	0.9921
P47871	GCGR	3	20	62	99525	0.0006	0.5343	0.0000	0.3226	1.0090
Q00535	CDK5	3	16	62	99525	0.0006	0.5123	0.0000	0.3226	1.0059
Q15761	NPY5R	3	17	62	99525	0.0006	0.5046	0.0000	0.3226	1.0061
Q9BUB5	MKNK1	9	60	62	99525	0.0006	0.4152	0.0000	0.9677	1.0064
Q9UKE5	TNIK	10	67	62	99525	0.0006	0.3925	0.0000	0.3226	1.0115
Q9Y271	CYSLTR1	8	49	62	99525	0.0006	0.4684	0.0000	0.3226	1.0085
O60502	OGA	2	14	60	99525	0.0006	0.4476	0.0000	0.3333	1.0122
P28702	RXRB	4	23	60	99525	0.0006	0.6102	3.3333	3.3333	0.9649
P30872	SSTR1	2	11	60	99525	0.0006	0.5020	1.6667	0.3333	1.0079
Q13882	PTK6	4	24	60	99525	0.0006	0.6102	0.0000	2.6667	0.9809
Q14680	MELK	5	48	60	99525	0.0006	0.4569	1.6667	1.3333	0.9969
Q14833	GRM4	4	28	60	99525	0.0006	0.5741	0.0000	1.6667	0.9962
Q15119	PDK2	3	30	60	99525	0.0006	0.2308	0.0000	0.0000	1.0164
Q9H1C0	LPAR5	3	12	60	99525	0.0006	0.3767	0.0000	0.3333	1.0131
Q9UIQ6	LNPEP	2	12	60	99525	0.0006	0.4474	0.0000	0.3333	1.0031
Q9UKP6	UTS2R	6	39	60	99525	0.0006	0.6188	1.6667	1.0000	0.9981
O95819	MAP4K4	5	20	59	99525	0.0006	0.4447	0.0000	0.0000	1.0137
P15328	FOLR1	1	2	59	99525	0.0006	0.2988	0.0000	0.3390	1.0114
Q86X55	CARM1	5	41	59	99525	0.0006	0.3417	0.0000	0.6780	1.0075
P00749	PLAU	2	19	58	99525	0.0006	0.5331	0.0000	0.3448	1.0033
P12821	ACE	6	46	58	99525	0.0006	0.3299	0.0000	0.0000	1.0160
P23946	CMA1	2	14	58	99525	0.0006	0.4227	0.0000	0.0000	1.0137
P29317	EPHA2	8	48	58	99525	0.0006	0.4265	0.0000	0.0000	1.0145
Q7Z601	GPR142	5	30	58	99525	0.0006	0.3390	3.4483	1.3793	0.9968
Q9GZQ6	NPFFR1	4	30	58	99525	0.0006	0.5647	0.0000	1.3793	0.9937
P00750	PLAT	2	20	57	99525	0.0006	0.4604	0.0000	0.0000	1.0138
P08473	MME	4	36	57	99525	0.0006	0.2804	0.0000	0.0000	1.0126
P09917	ALOX5	2	20	57	99525	0.0006	0.4159	0.0000	0.0000	1.0166
P18031	PTPN1	3	20	57	99525	0.0006	0.6747	1.7544	2.8070	0.9792
Q15077	P2RY6	8	57	57	99525	0.0006	0.4320	3.5088	1.4035	0.9847
Q9HBW0	LPAR2	3	14	57	99525	0.0006	0.4831	0.0000	0.3509	1.0065
P14920	DAO	2	19	56	99525	0.0006	0.6104	3.5714	1.0714	0.9935
P25024	CXCR1	2	4	56	99525	0.0006	0.7789	3.5714	5.3571	0.9341
P34995	PTGER1	7	55	56	99525	0.0006	0.3685	0.0000	0.0000	1.0152
P39748	FEN1	1	10	56	99525	0.0006	0.6551	3.5714	3.5714	0.9538
P48147	PREP	2	18	56	99525	0.0006	0.4615	0.0000	0.0000	1.0155
Q01469	FABP5	1	7	56	99525	0.0006	0.4447	0.0000	0.7143	1.0096
Q14164	IKBKE	5	39	56	99525	0.0006	0.4714	0.0000	0.0000	1.0146
Q15562	TEAD2	2	12	56	99525	0.0006	0.5593	5.3571	2.8571	0.9752
Q9HBH9	MKNK2	4	23	56	99525	0.0006	0.5163	0.0000	0.7143	1.0012
Q9NTG7	SIRT3	4	22	56	99525	0.0006	0.6597	0.0000	1.7857	0.9855
Q9Y5X5	NPFFR2	6	43	56	99525	0.0006	0.5406	1.7857	0.7143	1.0041
O75907	DGAT1	6	49	55	99525	0.0006	0.5541	1.8182	1.0909	0.9875
O94953	KDM4B	5	46	55	99525	0.0006	0.4174	0.0000	0.0000	1.0166
P23743	DGKA	5	43	55	99525	0.0006	0.4048	0.0000	0.0000	1.0143
P42785	PRCP	3	27	55	99525	0.0006	0.2764	0.0000	0.0000	1.0156
P43088	PTGFR	4	19	55	99525	0.0006	0.6048	3.6364	1.4545	0.9910
P49761	CLK3	3	19	55	99525	0.0006	0.5165	5.4545	2.1818	0.9858
P53667	LIMK1	5	33	55	99525	0.0006	0.2909	0.0000	0.0000	1.0183
Q15391	P2RY14	3	18	55	99525	0.0006	0.6731	0.0000	1.0909	0.9904
Q96RR4	CAMKK2	4	19	55	99525	0.0006	0.4810	1.8182	2.1818	0.9877
Q99835	SMO	2	17	55	99525	0.0006	0.4290	0.0000	0.0000	1.0173
Q9H2G2	SLK	4	23	55	99525	0.0006	0.4044	0.0000	0.7273	1.0052
Q9UEE5	STK17A	5	24	55	99525	0.0006	0.5380	0.0000	0.7273	1.0020
O00444	PLK4	3	16	54	99525	0.0005	0.6058	0.0000	1.1111	0.9871
O94768	STK17B	5	30	54	99525	0.0005	0.5218	0.0000	1.1111	1.0050
P21397	MAOA	3	21	54	99525	0.0005	0.4717	3.7037	1.1111	0.9972
P22314	UBA1	3	29	54	99525	0.0005	0.3816	0.0000	0.3704	1.0108
P48443	RXRG	3	12	54	99525	0.0005	0.6831	0.0000	0.7407	0.9866
Q13393	PLD1	8	74	54	99525	0.0005	0.7843	18.5185	5.9259	0.9047
Q5TC84	OGFRL1	1	10	54	99525	0.0005	0.5514	1.8519	1.1111	0.9953
Q8IXJ6	SIRT2	2	13	54	99525	0.0005	0.2264	0.0000	0.7407	1.0095
Q96LA8	PRMT6	2	12	54	99525	0.0005	0.6938	0.0000	0.0000	1.0009
O43318	MAP3K7	6	29	53	99525	0.0005	0.5551	5.6604	2.2642	0.9791
P00748	F12	3	20	53	99525	0.0005	0.4210	0.0000	1.1321	0.9980
P14555	PLA2G2A	1	10	53	99525	0.0005	0.5342	0.0000	1.8868	0.9943
P17655	CAPN2	4	37	53	99525	0.0005	0.5544	0.0000	0.0000	1.0166
P29475	NOS1	2	19	53	99525	0.0005	0.3142	0.0000	0.3774	1.0120
P41180	CASR	6	43	53	99525	0.0005	0.7947	0.0000	2.6415	0.9588
P43403	ZAP70	3	27	53	99525	0.0005	0.5464	1.8868	0.7547	0.9859
P47900	P2RY1	4	22	53	99525	0.0005	0.6083	0.0000	0.3774	1.0054
P51582	P2RY4	4	13	53	99525	0.0005	0.5792	0.0000	3.0189	0.9746
P53671	LIMK2	4	25	53	99525	0.0005	0.2755	0.0000	0.3774	1.0156
Q13131	PRKAA1	3	15	53	99525	0.0005	0.5862	0.0000	1.1321	0.9956
Q13188	STK3	3	17	53	99525	0.0005	0.4345	1.8868	0.7547	1.0063
Q9BXF3	CECR2	2	19	53	99525	0.0005	0.5553	0.0000	1.1321	1.0009
Q9HBA0	TRPV4	4	32	53	99525	0.0005	0.6879	5.6604	4.5283	0.9516
O43194	GPR39	4	18	52	99525	0.0005	0.5349	0.0000	0.3846	1.0058
P05089	ARG1	1	3	52	99525	0.0005	0.5138	0.0000	0.0000	1.0106
P21980	TGM2	3	29	52	99525	0.0005	0.3926	0.0000	0.3846	1.0105
P22102	GART	5	36	52	99525	0.0005	0.4570	1.9231	0.7692	1.0053
P28907	CD38	2	10	52	99525	0.0005	0.4002	0.0000	0.0000	1.0156
P30939	HTR1F	7	33	52	99525	0.0005	0.5933	0.0000	0.7692	1.0050
P51679	CCR4	2	14	52	99525	0.0005	0.3850	1.9231	1.1538	0.9959
Q05469	LIPE	2	18	52	99525	0.0005	0.3549	0.0000	0.0000	1.0173
Q13370	PDE3B	1	10	52	99525	0.0005	0.5771	1.9231	2.3077	0.9768
Q13822	ENPP2	5	34	52	99525	0.0005	0.5565	0.0000	0.3846	1.0049
Q92793	CREBBP	1	9	52	99525	0.0005	0.4938	0.0000	0.0000	1.0158
Q9H8M2	BRD9	1	10	52	99525	0.0005	0.4724	0.0000	0.7692	1.0098
O00748	CES2	3	22	51	99525	0.0005	0.6630	3.9216	1.9608	0.9729
O14939	PLD2	3	27	51	99525	0.0005	0.6536	0.0000	0.7843	0.9964
O94804	STK10	5	32	51	99525	0.0005	0.4041	1.9608	1.1765	0.9979
P17752	TPH1	1	9	51	99525	0.0005	0.4050	0.0000	0.7843	1.0094
P35610	SOAT1	3	24	51	99525	0.0005	0.6010	0.0000	1.5686	0.9957
P47869	GABRA2	2	20	51	99525	0.0005	0.5180	0.0000	0.3922	1.0131
P51812	RPS6KA3	8	42	51	99525	0.0005	0.4546	0.0000	0.3922	1.0148
P80192	MAP3K9	5	33	51	99525	0.0005	0.4929	0.0000	1.1765	1.0020
Q06124	PTPN11	3	26	51	99525	0.0005	0.5941	0.0000	3.1373	0.9774
Q15139	PRKD1	6	40	51	99525	0.0005	0.2424	0.0000	0.3922	1.0140
Q16584	MAP3K11	4	20	51	99525	0.0005	0.4677	0.0000	1.1765	1.0041
Q92753	RORB	5	22	51	99525	0.0005	0.5141	0.0000	0.3922	0.9987
Q9Y2T5	GPR52	6	33	51	99525	0.0005	0.5552	0.0000	1.1765	0.9989
P06737	PYGL	6	48	50	99525	0.0005	0.6184	0.0000	1.2000	0.9973
P19784	CSNK2A2	5	25	50	99525	0.0005	0.4285	0.0000	0.8000	1.0071
P24863	CCNC	1	8	50	99525	0.0005	0.4752	0.0000	2.0000	0.9858
P40763	STAT3	1	9	50	99525	0.0005	0.5368	2.0000	0.8000	1.0010
Q15118	PDK1	2	19	50	99525	0.0005	0.3724	0.0000	0.0000	1.0183
Q99873	PRMT1	4	29	50	99525	0.0005	0.5455	0.0000	0.4000	1.0075
O14649	KCNK3	2	19	49	99525	0.0005	0.4799	2.0408	0.4082	1.0051
O96017	CHEK2	7	48	49	99525	0.0005	0.4553	0.0000	0.8163	1.0062
P05067	APP	3	28	49	99525	0.0005	0.3174	4.0816	0.8163	0.9985
P12268	IMPDH2	4	39	49	99525	0.0005	0.5612	4.0816	0.8163	0.9981
P37023	ACVRL1	6	45	49	99525	0.0005	0.6706	0.0000	1.2245	0.9735
P48145	NPBWR1	5	30	49	99525	0.0005	0.5041	0.0000	0.4082	1.0148
Q58F21	BRDT	4	32	49	99525	0.0005	0.4230	0.0000	0.0000	1.0189
Q6B0I6	KDM4D	4	32	49	99525	0.0005	0.4832	0.0000	0.8163	1.0044
Q99523	SORT1	2	20	49	99525	0.0005	0.5486	0.0000	0.4082	1.0031
O75762	TRPA1	4	38	48	99525	0.0005	0.7417	0.0000	0.4167	0.9984
P09382	LGALS1	1	3	48	99525	0.0005	0.7656	0.0000	0.4167	0.9966
P35270	SPR	1	9	48	99525	0.0005	0.6140	6.2500	3.7500	0.9574
P48544	KCNJ5	1	8	48	99525	0.0005	0.5035	0.0000	0.8333	1.0058
Q16769	QPCT	2	16	48	99525	0.0005	0.4302	0.0000	0.0000	1.0193
Q8IVH8	MAP4K3	7	37	48	99525	0.0005	0.4954	2.0833	1.2500	0.9893
Q9H9B1	EHMT1	2	13	48	99525	0.0005	0.4823	0.0000	0.8333	1.0106
Q9HC97	GPR35	8	48	48	99525	0.0005	0.5637	2.0833	1.6667	0.9916
Q9NRA0	SPHK2	2	18	48	99525	0.0005	0.5221	0.0000	0.8333	1.0030
Q9Y243	AKT3	3	18	48	99525	0.0005	0.4071	0.0000	0.0000	1.0206
O00482	NR5A2	3	11	47	99525	0.0005	0.4974	0.0000	1.2766	0.9975
O15111	CHUK	6	57	47	99525	0.0005	0.4797	0.0000	0.8511	1.0014
O96013	PAK4	4	26	47	99525	0.0005	0.3222	0.0000	0.0000	1.0210
P25098	GRK2	3	19	47	99525	0.0005	0.6203	0.0000	1.2766	0.9990
Q08493	PDE4C	6	48	47	99525	0.0005	0.4186	0.0000	0.4255	1.0125
Q14832	GRM3	5	37	47	99525	0.0005	0.5051	0.0000	0.0000	1.0152
Q15125	EBP	2	18	47	99525	0.0005	0.4822	2.1277	0.4255	1.0071
O94788	ALDH1A2	3	24	46	99525	0.0005	0.5515	0.0000	0.0000	1.0091
O96028	NSD2	6	57	46	99525	0.0005	0.5002	0.0000	0.4348	0.9935
P00338	LDHA	2	17	46	99525	0.0005	0.3917	0.0000	0.0000	1.0221
P25929	NPY1R	2	10	46	99525	0.0005	0.6001	0.0000	0.8696	0.9978
P35228	NOS2	3	29	46	99525	0.0005	0.3932	0.0000	0.8696	1.0020
P48729	CSNK1A1	4	23	46	99525	0.0005	0.7100	4.3478	1.7391	0.9755
P51677	CCR3	3	22	46	99525	0.0005	0.3363	0.0000	0.0000	1.0220
Q13093	PLA2G7	2	18	46	99525	0.0005	0.5488	0.0000	0.0000	1.0149
Q13164	MAPK7	6	44	46	99525	0.0005	0.6941	0.0000	1.7391	0.9724
Q15349	RPS6KA2	9	49	46	99525	0.0005	0.3205	0.0000	0.0000	1.0202
Q9NYA1	SPHK1	1	10	46	99525	0.0005	0.4509	0.0000	0.4348	1.0124
Q9UBY5	LPAR3	5	23	46	99525	0.0005	0.4692	0.0000	0.8696	1.0086
Q9UNA0	ADAMTS5	3	25	46	99525	0.0005	0.3945	0.0000	0.4348	1.0167
P11474	ESRRA	4	24	45	99525	0.0005	0.5420	0.0000	2.2222	0.9864
P32246	CCR1	5	27	45	99525	0.0005	0.5806	0.0000	0.0000	1.0197
P41597	CCR2	4	18	45	99525	0.0005	0.6652	0.0000	0.0000	0.9987
P48058	GRIA4	8	66	45	99525	0.0005	0.2879	0.0000	0.0000	1.0211
Q59H18	TNNI3K	7	45	45	99525	0.0005	0.4313	0.0000	0.8889	1.0098
Q96RJ0	TAAR1	5	33	45	99525	0.0005	0.4859	0.0000	0.4444	1.0049
Q9BV23	ABHD6	6	59	45	99525	0.0005	0.5883	0.0000	1.7778	0.9903
Q9H244	P2RY12	7	39	45	99525	0.0005	0.5570	0.0000	1.7778	0.9856
Q9UBL9	P2RX2	1	9	45	99525	0.0005	0.6333	2.2222	2.6667	0.9732
Q9Y4D2	DAGLA	3	29	45	99525	0.0005	0.3168	0.0000	0.0000	1.0173
O75385	ULK1	5	25	44	99525	0.0004	0.2689	0.0000	0.0000	1.0193
P05129	PRKCG	7	40	44	99525	0.0004	0.4723	0.0000	0.9091	1.0049
P09769	FGR	5	31	44	99525	0.0004	0.5393	0.0000	1.8182	0.9826
P11217	PYGM	3	16	44	99525	0.0004	0.5734	0.0000	1.8182	0.9930
P17612	PRKACA	6	35	44	99525	0.0004	0.5806	2.2727	0.9091	0.9985
P23945	FSHR	5	46	44	99525	0.0004	0.6223	0.0000	1.3636	0.9880
P25116	F2R	4	16	44	99525	0.0004	0.5199	0.0000	0.0000	1.0167
P34998	CRHR1	3	19	44	99525	0.0004	0.8426	2.2727	10.4545	0.8474
P36544	CHRNA7	2	18	44	99525	0.0004	0.4214	0.0000	0.4545	1.0155
P42262	GRIA2	3	26	44	99525	0.0004	0.5236	0.0000	1.3636	1.0026
P54646	PRKAA2	6	37	44	99525	0.0004	0.5950	0.0000	0.4545	0.9905
P55201	BRPF1	2	20	44	99525	0.0004	0.6026	2.2727	2.2727	0.9651
Q13163	MAP2K5	5	31	44	99525	0.0004	0.6170	4.5455	2.2727	0.9702
Q8TCW9	PROKR1	3	18	44	99525	0.0004	0.5867	0.0000	2.7273	0.9699
Q9BPZ7	MAPKAP1	1	10	44	99525	0.0004	0.2817	0.0000	0.0000	1.0192
Q9NYY3	PLK2	5	29	44	99525	0.0004	0.3933	2.2727	0.9091	1.0051
P04062	GBA1	1	9	43	99525	0.0004	0.4774	0.0000	0.0000	1.0027
P05981	HPN	3	25	43	99525	0.0004	0.4767	0.0000	0.9302	0.9974
P42568	MLLT3	2	16	43	99525	0.0004	0.5127	0.0000	0.9302	0.9978
P43681	CHRNA4	2	16	43	99525	0.0004	0.2633	0.0000	0.9302	1.0077
P49137	MAPKAPK2	5	35	43	99525	0.0004	0.3991	0.0000	0.9302	1.0076
P51684	CCR6	6	34	43	99525	0.0004	0.7830	2.3256	3.2558	0.9360
P55263	ADK	3	23	43	99525	0.0004	0.5951	0.0000	0.4651	1.0010
Q12852	MAP3K12	4	24	43	99525	0.0004	0.5221	0.0000	0.4651	1.0117
Q7Z2W7	TRPM8	5	47	43	99525	0.0004	0.5908	0.0000	1.3953	0.9926
Q8NB16	MLKL	13	99	43	99525	0.0004	0.4515	0.0000	0.9302	1.0015
Q92831	KAT2B	2	20	43	99525	0.0004	0.5954	2.3256	0.9302	0.9991
Q96SB4	SRPK1	3	22	43	99525	0.0004	0.4957	0.0000	1.3953	0.9991
Q99527	GPER1	4	27	43	99525	0.0004	0.4798	0.0000	0.9302	1.0060
Q9UQB9	AURKC	4	22	43	99525	0.0004	0.4867	0.0000	0.4651	1.0138
O00398	P2RY10	11	62	42	99525	0.0004	0.5546	0.0000	0.4762	1.0099
O60285	NUAK1	3	24	42	99525	0.0004	0.4046	0.0000	0.0000	1.0176
P17706	PTPN2	2	15	42	99525	0.0004	0.6980	4.7619	2.8571	0.9586
P19838	NFKB1	1	10	42	99525	0.0004	0.5764	0.0000	0.0000	1.0123
P28336	NMBR	4	20	42	99525	0.0004	0.7386	0.0000	1.9048	0.9682
P48449	LSS	2	18	42	99525	0.0004	0.4825	0.0000	0.0000	1.0181
Q13304	GPR17	2	5	42	99525	0.0004	0.4538	2.3810	0.4762	1.0122
Q15759	MAPK11	6	38	42	99525	0.0004	0.4384	0.0000	0.4762	1.0050
Q96RU2	USP28	5	39	42	99525	0.0004	0.6557	0.0000	1.9048	0.9776
Q9BYT3	STK33	5	29	42	99525	0.0004	0.2928	0.0000	0.4762	1.0165
Q9BZL6	PRKD2	6	31	42	99525	0.0004	0.3385	0.0000	0.0000	1.0225
Q9NPC1	LTB4R2	3	13	42	99525	0.0004	0.5640	0.0000	0.9524	1.0032
Q9NYL2	MAP3K20	4	24	42	99525	0.0004	0.4360	2.3810	0.9524	1.0003
O00141	SGK1	5	26	41	99525	0.0004	0.5882	0.0000	0.0000	1.0095
O43293	DAPK3	7	31	41	99525	0.0004	0.5481	0.0000	0.9756	0.9924
O60678	PRMT3	6	50	41	99525	0.0004	0.3825	0.0000	0.0000	1.0249
O60755	GALR3	1	5	41	99525	0.0004	0.2648	0.0000	0.9756	1.0071
P08183	ABCB1	5	46	41	99525	0.0004	0.5799	0.0000	0.4878	1.0085
P21730	C5AR1	1	7	41	99525	0.0004	0.4619	0.0000	0.0000	1.0218
P27448	MARK3	3	24	41	99525	0.0004	0.2931	0.0000	0.0000	1.0212
P41240	CSK	2	18	41	99525	0.0004	0.5203	0.0000	1.4634	0.9949
P42330	AKR1C3	2	17	41	99525	0.0004	0.5482	12.1951	3.4146	0.9425
P49146	NPY2R	5	32	41	99525	0.0004	0.7451	21.9512	8.2927	0.8574
P62508	ESRRG	3	11	41	99525	0.0004	0.5850	0.0000	0.9756	1.0023
Q14831	GRM7	3	22	41	99525	0.0004	0.6708	0.0000	0.0000	1.0160
Q15722	LTB4R	5	31	41	99525	0.0004	0.5874	2.4390	1.4634	0.9957
Q969F8	KISS1R	4	33	41	99525	0.0004	0.5819	2.4390	0.9756	0.9928
Q9NS75	CYSLTR2	5	28	41	99525	0.0004	0.6243	2.4390	1.9512	0.9847
Q9NXS2	QPCTL	1	8	41	99525	0.0004	0.4631	0.0000	0.9756	1.0071
Q9Y2T6	GPR55	7	27	41	99525	0.0004	0.5344	4.8780	2.4390	0.9715
Q9Y466	NR2E1	2	10	41	99525	0.0004	0.5797	9.7561	4.3902	0.9416
O00459	PIK3R2	3	21	40	99525	0.0004	0.5656	0.0000	1.0000	0.9892
O15164	TRIM24	2	15	40	99525	0.0004	0.5787	2.5000	2.5000	0.9498
O15552	FFAR2	5	25	40	99525	0.0004	0.6248	0.0000	0.5000	1.0093
O43193	MLNR	6	37	40	99525	0.0004	0.4498	0.0000	0.0000	1.0162
O75469	NR1I2	4	17	40	99525	0.0004	0.7636	7.5000	4.0000	0.9087
O75530	EED	1	10	40	99525	0.0004	0.5653	0.0000	4.0000	0.9513
O75582	RPS6KA5	7	43	40	99525	0.0004	0.5039	0.0000	0.5000	1.0122
P23219	PTGS1	2	16	40	99525	0.0004	0.5231	0.0000	0.0000	1.0214
P25105	PTAFR	5	30	40	99525	0.0004	0.4213	0.0000	0.5000	1.0138
P32249	GPR183	4	28	40	99525	0.0004	0.4953	5.0000	1.0000	0.9967
P37268	FDFT1	3	22	40	99525	0.0004	0.5767	5.0000	3.0000	0.9594
P45985	MAP2K4	8	52	40	99525	0.0004	0.5639	2.5000	1.5000	0.9938
P50579	METAP2	2	19	40	99525	0.0004	0.2788	0.0000	0.5000	1.0124
Q12851	MAP4K2	11	77	40	99525	0.0004	0.3926	2.5000	0.5000	1.0125
Q16581	C3AR1	5	41	40	99525	0.0004	0.6144	0.0000	0.0000	1.0219
Q6PL18	ATAD2	8	67	40	99525	0.0004	0.5000	0.0000	0.0000	1.0184
Q8IU85	CAMK1D	3	24	40	99525	0.0004	0.4115	0.0000	0.5000	1.0141
Q8NEB9	PIK3C3	5	39	40	99525	0.0004	0.4310	0.0000	0.5000	1.0139
Q969V1	MCHR2	5	27	40	99525	0.0004	0.6135	0.0000	0.5000	1.0001
Q96IY4	CPB2	3	24	40	99525	0.0004	0.6587	0.0000	1.0000	0.9814
Q99788	CMKLR1	4	35	40	99525	0.0004	0.4742	0.0000	0.0000	1.0169
Q9BXA5	SUCNR1	5	29	40	99525	0.0004	0.3852	0.0000	0.0000	1.0221
Q9GZN0	GPR88	7	51	40	99525	0.0004	0.5030	0.0000	1.0000	1.0015
O00421	CCRL2	5	37	39	99525	0.0004	0.6127	5.1282	3.5897	0.9509
O15530	PDPK1	4	22	39	99525	0.0004	0.4324	0.0000	0.0000	1.0234
P04818	TYMS	2	19	39	99525	0.0004	0.4827	0.0000	0.0000	1.0117
P16066	NPR1	7	49	39	99525	0.0004	0.3498	0.0000	0.0000	1.0146
P25106	ACKR3	3	29	39	99525	0.0004	0.4757	0.0000	0.5128	1.0086
P27361	MAPK3	4	20	39	99525	0.0004	0.4174	0.0000	0.0000	1.0251
P40238	MPL	1	9	39	99525	0.0004	0.1551	0.0000	0.0000	1.0264
P42892	ECE1	3	25	39	99525	0.0004	0.5244	0.0000	0.0000	1.0173
P46093	GPR4	4	23	39	99525	0.0004	0.3647	0.0000	0.0000	1.0254
P49238	CX3CR1	3	29	39	99525	0.0004	0.6192	5.1282	3.5897	0.9408
P49683	PRLHR	3	9	39	99525	0.0004	0.6608	0.0000	3.0769	0.9680
P51685	CCR8	4	23	39	99525	0.0004	0.1666	0.0000	0.0000	1.0264
P51686	CCR9	2	5	39	99525	0.0004	0.2349	0.0000	0.5128	1.0186
P55085	F2RL1	3	18	39	99525	0.0004	0.7916	5.1282	7.6923	0.8889
P60953	CDC42	1	10	39	99525	0.0004	0.4345	0.0000	0.0000	1.0199
Q04206	RELA	1	10	39	99525	0.0004	0.6167	2.5641	0.5128	0.9977
Q13153	PAK1	4	27	39	99525	0.0004	0.3991	0.0000	0.0000	1.0154
Q13224	GRIN2B	7	63	39	99525	0.0004	0.4083	0.0000	0.0000	1.0207
