uniprot_id	gene	n_actives	auc_fold0	auc_ensemble	delta
P23945	FSHR	39	0.5846855400863	0.6075608112879689	0.02287527120166888
P23946	CMA1	27	0.5604679937731858	0.6866525513633999	0.12618455759021407
P23975	SLC6A2	49	0.561554586851428	0.6062871487410357	0.044732561889607725
P24530	EDNRB	39	0.4423543423452958	0.5220756483195419	0.07972130597424609
P24723	PRKCH	27	0.5396836563995703	0.5754100398816876	0.03572638348211732
P24863	CCNC	27	0.6472685473670418	0.6108471936528782	-0.03642135371416355
P24941	CDK2	27	0.7793307589283388	0.746185108503949	-0.03314565042438977
P25021	HRH2	39	0.5952297372597717	0.67084429351482	0.07561455625504832
P25024	CXCR1	38	0.8783157598480205	0.8767257610489176	-0.0015899987991028208
P25025	CXCR2	39	0.6743590259059772	0.7132576829519114	0.038898657045934204
P25090	FPR2	62	0.6991928916345291	0.7284002188526579	0.029207327218128798
P25098	GRK2	27	0.6875850100839549	0.6407150934729378	-0.04686991661101714
P25100	ADRA1D	63	0.7183215540879774	0.7197019967424745	0.001380442654497105
P25101	EDNRA	118	0.5257094911810085	0.5618547648572987	0.03614527367629017
P25103	TACR1	402	0.5458153579027374	0.5912003870963273	0.04538502919358989
P25105	PTAFR	39	0.4068486378962225	0.5155076580804824	0.10865902018425988
P25106	ACKR3	39	0.4756540928062549	0.47180198528126877	-0.003852107524986159
P25116	F2R	39	0.569625567725803	0.5614578162524607	-0.008167751473342255
P25440	BRD2	39	0.44852322991458143	0.4093734100971301	-0.03914981981745136
P25774	CTSS	132	0.5418726137350689	0.5470689662005952	0.005196352465526299
P25929	NPY1R	43	0.6218109808809634	0.6501035830719406	0.02829260219097718
P26572	MGAT1	27	0.7576199186583314	0.7774267563911577	0.01980683773282621
P27338	MAOB	27	0.6624222113528432	0.3173263114166449	-0.34509589993619827
P27361	MAPK3	27	0.3439938863464964	0.2542455720308542	-0.08974831431564223
P27448	MARK3	27	0.2770530284249153	0.36595598794838985	0.08890295952347455
P27487	DPP4	118	0.47318535355335106	0.4602207190333593	-0.012964634519991747
P27695	APEX1	27	0.34147643392050314	0.3391030379914578	-0.002373395929045341
P27707	DCK	27	0.46035840660858246	0.4191418699650021	-0.04121653664358038
P27815	PDE4A	37	0.4534611807046673	0.36135011257639116	-0.09211106812827613
P27986	PIK3R1	138	0.39830815070293946	0.38219240465794446	-0.016115746044994994
P28062	PSMB8	25	0.41191718592964827	0.58254391959799	0.17062673366834175
P28161	GSTM2	27	0.3548409311037706	0.42605137047236386	0.07121043936859328
P28221	HTR1D	106	0.6017191960763735	0.623725258848248	0.022006062771874557
P28222	HTR1B	40	0.7190416897019651	0.680870985575715	-0.03817070412625012
P28223	HTR2A	249	0.5892397706382159	0.6302651882359204	0.041025417597704505
P28335	HTR2C	54	0.407158311914472	0.4455566241714968	0.03839831225702478
P28336	NMBR	39	0.7770076655547978	0.8021888919301621	0.02518122637536424
P28472	GABRB3	14	0.6806749289741119	0.6804581546620114	-0.00021677431210043174
P28482	MAPK1	635	0.3327126776510606	0.3275916133650449	-0.00512106428601572
P28566	HTR1E	10	0.6886710546148821	0.5685293674320454	-0.12014168718283669
P28702	RXRB	33	0.7022283807804252	0.7172353738811343	0.015006993100709187
P28845	HSD11B1	49	0.5169615314862123	0.5084363493276196	-0.008525182158592659
P28907	CD38	27	0.2771040251693129	0.26483000216643104	-0.012274023002881829
P29122	PCSK6	25	0.2797969849246231	0.1350572864321608	-0.14473969849246232
P29274	ADORA2A	373	0.5722484848458629	0.5987203253022629	0.026471840456400053
P29275	ADORA2B	39	0.5637172502560598	0.5938971183678982	0.03017986811183837
P29317	EPHA2	27	0.4700425766979869	0.47711623460884756	0.007073657910860676
P29350	PTPN6	10	0.38725116816560323	0.21427925438376122	-0.172971913781842
P29371	TACR3	39	0.8097331824037088	0.727730406082134	-0.08200277632157482
P29466	CASP1	27	0.27538316422515097	0.27272091082418926	-0.0026622534009617116
P29474	NOS3	10	0.4034929407626991	0.32526352811134	-0.07822941265135908
P29475	NOS1	27	0.3086423475476522	0.24278023827763517	-0.06586210927001701
P29597	TYK2	2108	0.40862737595585436	0.41646756352252307	0.00784018756666871
P30291	WEE1	56	0.549735075393195	0.4759663096758071	-0.07376876571738789
P30411	BDKRB2	44	0.4522510465680518	0.4463050733305858	-0.00594597323746604
P30518	AVPR2	39	0.253703781024208	0.23702007807309056	-0.01668370295111743
P30530	AXL	183	0.4916232415853694	0.4332343431803123	-0.05838889840505712
P30531	SLC6A1	16	0.401120124812831	0.4287790551608397	0.027658930348008703
P30542	ADORA1	96	0.4518805504430297	0.5209920521175915	0.06911150167456176
P30556	AGTR1	68	0.41747749101148646	0.46409414887545253	0.04661665786396607
P30559	OXTR	136	0.4924043997057314	0.5735674382240193	0.08116303851828793
P30613	PKLR	11	0.6062162107844122	0.4952788735070625	-0.11093733727734972
P30838	ALDH3A1	21	0.446091183699722	0.3997503809370669	-0.04634080276265512
P30872	SSTR1	13	0.5558285974014731	0.46006202576264477	-0.09576657163882829
P30874	SSTR2	105	0.4822763456619823	0.504404977440584	0.022128631778601693
P30939	HTR1F	39	0.5807746689780343	0.5989103221326851	0.01813565315465082
P30968	GNRHR	87	0.6069682882165587	0.6318762017249586	0.024907913508399937
P30989	NTSR1	41	0.4573781198790637	0.4014818904571982	-0.055896229421865506
P31213	SRD5A2	67	0.39955769224420234	0.3736844743284723	-0.02587321791573005
P31391	SSTR4	39	0.6702522761867795	0.6133193847143549	-0.05693289147242464
P31639	SLC5A2	179	0.5262882660420378	0.563390045759603	0.03710177971756523
P31644	GABRA5	45	0.5284897020059868	0.4765832328106152	-0.05190646919537156
P31645	SLC6A4	232	0.5900173710894645	0.6080790976687942	0.018061726579329695
P31749	AKT1	78	0.6233687677471803	0.5556263315622573	-0.06774243618492304
P31751	AKT2	27	0.6474621116523466	0.6114327256159253	-0.03602938603642125
P31939	ATIC	20	0.49192100899452285	0.5397110697954877	0.04779006080096482
P32238	CCKAR	50	0.44757939180698675	0.46567971852224177	0.018100326715255022
P32239	CCKBR	60	0.5795908108379833	0.5650515256622932	-0.014539285175690031
P32245	MC4R	94	0.48720121748065637	0.518929036002086	0.031727818521429585
P32246	CCR1	39	0.5951872109823981	0.579587799236795	-0.015599411745603087
P32247	BRS3	39	0.5313238249731826	0.47390458752861503	-0.05741923744456762
P32249	GPR183	39	0.4891735829857777	0.42959710347081437	-0.05957647951496331
P32297	CHRNA3	15	0.5897658526781228	0.6224151676548421	0.0326493149767193
P32418	SLC8A1	16	0.4734339356239134	0.4833909495623512	0.009957013938437786
P32745	SSTR3	39	0.6576623073366333	0.7169587577584684	0.05929645042183507
P32754	HPD	27	0.22855214659070014	0.33353843702795444	0.1049862904372543
P33032	MC5R	39	0.3025368341995807	0.4101178776861788	0.10758104348659808
P33981	TTK	66	0.42980113322163815	0.4372840399896775	0.007482906768039366
P34896	SHMT1	13	0.2517199317283729	0.2645494629174989	0.012829531189125998
P34897	SHMT2	24	0.439449938526581	0.4544945946941906	0.015044656167609638
P34913	EPHX2	173	0.49619109866617767	0.47227010798762104	-0.02392099067855663
P34947	GRK5	27	0.30991726615759263	0.18314531540928053	-0.1267719507483121
P34969	HTR7	42	0.2610335912859962	0.30300343250797096	0.04196984122197478
P34972	CNR2	179	0.47375438721191904	0.49404797318597715	0.020293585974058115
P34995	PTGER1	39	0.2984950337040078	0.38385583952799446	0.08536080582398664
P34998	CRHR1	39	0.8722858569972738	0.8620296787023763	-0.010256178294897444
P35228	NOS2	27	0.27509840138234676	0.4120529502547231	0.13695454887237635
P35236	PTPN7	27	0.37769305617905585	0.3257381685691802	-0.051954887609875655
P35270	SPR	48	0.6140280332807249	0.6381933763583543	0.02416534307762941
P35346	SSTR5	63	0.6094789970038809	0.5904912875715795	-0.018987709432301325
P35348	ADRA1A	159	0.4738851868013013	0.4688472399288217	-0.005037946872479604
P35354	PTGS2	27	0.3815546636708871	0.3367167998165606	-0.044837863854326476
P35367	HRH1	39	0.37503820921588243	0.5926624387814907	0.21762422956560828
P35368	ADRA1B	39	0.47787241807505965	0.567624513074124	0.08975209499906434
P35372	OPRM1	346	0.5144195259263524	0.5125304763670427	-0.0018890495593096857
P35408	PTGER4	66	0.7302076963646051	0.7424994218723293	0.012291725507724172
P35414	APLNR	387	0.4836455100850468	0.5108841052247636	0.02723859513971677
P35462	DRD3	565	0.5292049616900723	0.5625144511771986	0.03330948948712631
P35557	GCK	27	0.6377768248459116	0.5669386244875199	-0.07083820035839172
P35558	PCK1	11	0.360244424265567	0.32295684298417576	-0.03728758128139126
P35610	SOAT1	27	0.7482380066452108	0.8236837814718777	0.07544577482666692
P35626	GRK3	14	0.8163713415745855	0.8016823696447055	-0.014688971929879946
P35790	CHKA	27	0.52828979253631	0.4024119598905022	-0.12587783264580782
P35869	AHR	33	0.548628700465029	0.5710442380626918	0.022415537597662794
P35916	FLT4	27	0.7374557314757118	0.7278916084670974	-0.009564123008614311
P35968	KDR	111	0.5525337939786609	0.5097947848264706	-0.04273900915219031
P36544	CHRNA7	25	0.37521366834170855	0.46073407035175884	0.08552040201005029
P36639	NUDT1	31	0.6940136445251683	0.7941114296404321	0.1000977851152638
P36888	FLT3	155	0.5605492343700799	0.5145765418913347	-0.045972692478745136
P36896	ACVR1B	14	0.5649899436817466	0.4844977655018755	-0.08049217817987109
P36897	TGFBR1	60	0.5261229243117344	0.551043666951524	0.024920742639789606
P37023	ACVRL1	27	0.7499328108586585	0.7098527199132236	-0.040080090945434854
P37058	HSD17B3	27	0.21699226412888997	0.14431334186505143	-0.07267892226383854
P37059	HSD17B2	27	0.5980602252939385	0.474921513404699	-0.12313871188923953
P37088	SCNN1A	25	0.46457567839195985	0.5580787939698493	0.09350311557788943
P37173	TGFBR2	27	0.43477963078357057	0.30744746032490516	-0.1273321704586654
P37231	PPARG	112	0.4694307819040627	0.5374827020323585	0.0680519201282958
P37268	FDFT1	27	0.6684733287026801	0.5932577837038229	-0.07521554499885719
P37288	AVPR1A	58	0.5269036551023853	0.5443608398280075	0.017457184725622188
P38919	EIF4A3	24	0.8145514869197295	0.9045993675105444	0.09004788059081492
P39086	GRIK1	25	0.7475445226130654	0.5743778894472362	-0.17316663316582914
P39748	FEN1	27	0.5903509692731587	0.5421341058037272	-0.04821686346943144
P39900	MMP12	27	0.5053371629282704	0.438604758852402	-0.06673240407586833
P40238	MPL	39	0.15514977754890907	0.08237365700727381	-0.07277612054163526
P40261	NNMT	27	0.2857522540933263	0.2353522088290626	-0.05040004526426367
P40306	PSMB10	11	0.4699448410182578	0.39936454806724314	-0.07058029295101464
P40313	CTRL	27	0.5442231111289786	0.4744178740238963	-0.0698052371050823
P40763	STAT3	33	0.5829337275785231	0.6194106972511266	0.0364769696726035
P40818	USP8	14	0.3808961536197721	0.36469335048386614	-0.01620280313590594
P41143	OPRD1	155	0.48415907312845124	0.5083639184929573	0.02420484536450601
P41145	OPRK1	489	0.5388468455543339	0.5677148054897473	0.028867959935413356
P41146	OPRL1	95	0.4446180068495688	0.5386792612628826	0.09406125441331376
P41180	CASR	39	0.8559359208897837	0.8571676365235259	0.0012317156337422475
P41231	P2RY2	37	0.43667455751827733	0.66051168469048	0.22383712717220272
P41240	CSK	14	0.7164146964370055	0.5665131062323333	-0.1499015902046722
P41252	IARS1	20	0.692419978895533	0.7344017888548314	0.041981809959298455
P41279	MAP3K8	27	0.5619048363525639	0.44449246327676045	-0.11741237307580349
P41594	GRM5	39	0.4695764434320613	0.5007033588542544	0.031126915422193147
P41595	HTR2B	39	0.41337268431532953	0.4528455749733115	0.039472890657981985
P41597	CCR2	39	0.6980703894943083	0.7336919458323475	0.035621556338039206
P41743	PRKCI	14	0.2872137610056031	0.1655886571046704	-0.12162510390093267
P41968	MC3R	39	0.24327311612457259	0.3277827520635554	0.08450963593898281
P42226	STAT6	33	0.40102295418300726	0.4822014013004243	0.08117844711741706
P42261	GRIA1	62	0.5900768578881497	0.5521177756812146	-0.03795908220693511
P42262	GRIA2	25	0.5359388944723618	0.3918791959798995	-0.14405969849246225
P42330	AKR1C3	27	0.499830072891843	0.5228619894090557	0.023031916517212703
P42336	PIK3CA	238	0.4556495586642001	0.41009731317063775	-0.04555224549356235
P42338	PIK3CB	27	0.4762113215750475	0.5839637200971097	0.10775239852206225
P42345	MTOR	27	0.2975148206961912	0.2716231779831048	-0.02589164271308636
P42568	MLLT3	39	0.5044755685247815	0.5900564800510522	0.08558091152627068
P42680	TEC	27	0.3355719787406857	0.26975193247882145	-0.06582004626186422
P42681	TXK	49	0.4816641240918741	0.422492329192725	-0.05917179489914909
P42785	PRCP	27	0.3170370817057183	0.4256165953084484	0.1085795136027301
P42892	ECE1	27	0.5093811675351003	0.5486438216141325	0.03926265407903218
P43003	SLC1A3	16	0.4965417700911475	0.5135257866122662	0.016984016521118694
P43004	SLC1A2	16	0.5578578319548986	0.6564588378940599	0.09860100593916132
P43088	PTGFR	39	0.6523298987565316	0.7398948544235318	0.08756495566700018
P43115	PTGER3	39	0.7555322820837568	0.6855483338204524	-0.06998394826330434
P43116	PTGER2	39	0.8574735679855998	0.8049257800479078	-0.05254778793769199
P43119	PTGIR	39	0.46315626422375106	0.5829677362154293	0.11981147199167824
P43220	GLP1R	200	0.471519582179713	0.5095476717845457	0.03802808960483273
P43235	CTSK	100	0.4559814935881318	0.46348151873271304	0.007500025144581257
P43250	GRK6	25	0.35688000000000003	0.3982902512562815	0.04141025125628145
P43354	NR4A2	33	0.3187312760946822	0.23194281495451438	-0.08678846114016783
P43403	ZAP70	27	0.663317632291883	0.6475322787057697	-0.015785353586113327
P43490	NAMPT	27	0.6731473478342761	0.7091689168514833	0.03602156901720721
P43681	CHRNA4	24	0.1326364391647655	0.15082637360428539	0.018189934439519884
P45452	MMP13	199	0.5082975334154209	0.49182823891318944	-0.016469294502231502
P45983	MAPK8	27	0.43024836531238675	0.49128476805415033	0.061036402741763585
P45984	MAPK9	27	0.5530695573259242	0.6545895581001815	0.10152000077425727
P45985	MAP2K4	27	0.5951258651765194	0.5785997559601048	-0.01652610921641462
P46092	CCR10	28	0.4964797933606038	0.5377868535878325	0.04130706022722869
P46093	GPR4	39	0.36468306067546163	0.7045606726265311	0.33987761195106947
P46095	GPR6	13	0.5469614797133087	0.6294861230497135	0.08252464333640486
P46098	HTR3A	124	0.6919968352366157	0.6697884440703037	-0.022208391166312014
P46663	BDKRB1	95	0.5431465670109096	0.6219118448842613	0.07876527787335175
P47712	PLA2G4A	27	0.6881452297943081	0.662966983144273	-0.025178246650035097
P47869	GABRA2	25	0.4987975879396985	0.5169210050251257	0.01812341708542725
P47871	GCGR	39	0.4966076917406753	0.39620611481476325	-0.10040157692591206
P47895	ALDH1A3	27	0.8591760266165782	0.8305125061140257	-0.028663520502552498
P47898	HTR5A	39	0.42213593253940634	0.5596623052747534	0.137526372735347
P47900	P2RY1	39	0.6493020278075461	0.6456099737264925	-0.003692054081053553
P47901	AVPR1B	39	0.5845525488188777	0.48323098675912135	-0.1013215620597564
P47989	XDH	32	0.5811778215552853	0.5488467153468083	-0.03233110620847701
P48039	MTNR1A	105	0.5634562366487532	0.5370717303215794	-0.026384506327173818
P48058	GRIA4	23	0.25718381889636477	0.24158395767443608	-0.01559986122192869
P48145	NPBWR1	39	0.476099587778618	0.5091218864965925	0.03302229871797452
P48147	PREP	27	0.5449123116563668	0.4207516175646188	-0.12416069409174796
P48426	PIP4K2A	22	0.1843498551437006	0.2866697486507944	0.10231989350709383
P48443	RXRG	15	0.762788999430543	0.8120356413090812	0.04924664187853822
P48449	LSS	27	0.47716685911423495	0.5344976225094419	0.05733076339520693
P48544	KCNJ5	25	0.5980345728643216	0.6197784924623115	0.021743919597989936
P48546	GIPR	11	0.5131237815784713	0.5780118649363177	0.06488808335784646
P48549	KCNJ3	25	0.7474621105527639	0.5654026130653266	-0.18205949748743733
P48729	CSNK1A1	27	0.7711541568302508	0.737459826104824	-0.033694330725426824
P48730	CSNK1D	284	0.4791164232297788	0.4751935855112132	-0.003922837718565608
P48735	IDH2	27	0.5698677732587961	0.6077391840372001	0.03787141077840395
P48736	PIK3CG	37	0.3450376739718167	0.44299040818721586	0.09795273421539913
P48764	SLC9A3	11	0.2904611868225028	0.35385336371127313	0.0633921768887703
P48775	TDO2	27	0.555669088453667	0.5351345234558967	-0.020534564997770288
P49019	HCAR3	19	0.5591374019233963	0.5740378522532891	0.014900450329892734
P49116	NR2C2	12	0.5225707528999561	0.5955746150419208	0.07300386214196464
P49137	MAPKAPK2	27	0.29939444157820405	0.19988043682992326	-0.09951400474828079
P49146	NPY2R	38	0.7724444822994594	0.8469461495365964	0.07450166723713703
P49238	CX3CR1	39	0.6191929079571562	0.5984921470718467	-0.020700760885309477
P49281	SLC11A2	16	0.6975524826900079	0.6827397521832195	-0.01481273050678844
P49286	MTNR1B	164	0.5383816919383151	0.5809281982600525	0.0425465063217374
P49327	FASN	21	0.13787529000987755	0.13995847977396456	0.002083189764087001
P49336	CDK8	27	0.19781413808429424	0.1703149812056524	-0.02749915687864185
P49354	FNTA	27	0.3676273411041949	0.3851333695149651	0.017506028410770147
P49356	FNTB	35	0.3681415217609809	0.3689789354278248	0.000837413666843867
P49366	DHPS	26	0.4966053002465429	0.4422189786213545	-0.054386321625188416
P49674	CSNK1E	27	0.5394219723753986	0.749211783895898	0.20978981152049947
P49682	CXCR3	39	0.45648582431647383	0.3696855684371515	-0.08680025587932233
P49683	PRLHR	39	0.6608065456446134	0.6183132583530629	-0.04249328729155044
P49759	CLK1	27	0.48551208548394426	0.39582184045389335	-0.08969024503005091
P49760	CLK2	27	0.7220189797226522	0.7604418625946696	0.03842288287201745
P49768	PSEN1	81	0.4946370958330788	0.6039494403699384	0.10931234453685956
P49789	FHIT	12	0.6309217556165192	0.6269235342786035	-0.003998221337915719
P49840	GSK3A	53	0.5728607424560168	0.6124850531561362	0.0396243107001194
P49841	GSK3B	56	0.5400228786283737	0.545798816716766	0.005775938088392274
P49862	KLK7	27	0.43796227432079404	0.6310050527723244	0.1930427784515304
P50052	AGTR2	39	0.3805150782715465	0.4097029243130202	0.029187846041473675
P50053	KHK	27	0.29425233189127936	0.22686106476735432	-0.06739126712392504
P50281	MMP14	27	0.37603082287900075	0.39371347870011164	0.017682655821110893
P50336	PPOX	27	0.33705442059881346	0.4520727384805055	0.11501831788169203
P50391	NPY4R	29	0.13466422493505198	0.11059221233638226	-0.024072012598669715
P50406	HTR6	228	0.506704876509935	0.5757513698493391	0.06904649333940405
P50579	METAP2	27	0.2505782733023481	0.25650059595465535	0.005922322652307244
P50613	CDK7	101	0.5244405797193816	0.44666417176799755	-0.07777640795138407
P50750	CDK9	27	0.6357645007567618	0.6651609598704012	0.029396459113639417
P51114	FXR1	10	0.38223885846354816	0.5767130583329146	0.19447419986936648
P51449	RORC	553	0.42938199446183806	0.4493903384660495	0.02000834400421142
P51451	BLK	27	0.7074286994787908	0.7906687869400688	0.08324008746127798
P51452	DUSP3	27	0.2433672591967231	0.5512811350014107	0.30791387580468765
P51532	SMARCA4	39	0.687860474634493	0.7417077625147102	0.0538472878802172
P51570	GALK1	22	0.3012216168904912	0.24264138221506346	-0.05858023467542775
P51575	P2RX1	22	0.6697929619298824	0.6223348222483926	-0.04745813968148971
P51582	P2RY4	38	0.574866962253201	0.5696885549183098	-0.005178407334891166
P51617	IRAK1	27	0.383558054023792	0.3656909537731262	-0.01786710025066579
P51677	CCR3	39	0.3273956340719503	0.3595772011730036	0.0321815671010533
P51679	CCR4	39	0.3018625994019517	0.36236976005385635	0.060507160651904646
P51681	CCR5	162	0.45914015488538534	0.484376403616966	0.025236248731580646
P51684	CCR6	39	0.8180826370621921	0.820290395195407	0.002207758133214943
P51685	CCR8	39	0.16655455193540952	0.1447530048036652	-0.021801547131744314
P51686	CCR9	39	0.23491309433049978	0.19299816441122755	-0.04191492991927223
P51692	STAT5B	22	0.5191670785622726	0.5397251613245101	0.020558082762237473
P51812	RPS6KA3	27	0.3861030521365402	0.4142726114725551	0.028169559336014893
P51813	BMX	27	0.6438182639814833	0.692467669180769	0.04864940519928562
P51843	NR0B1	33	0.41973193520051555	0.3991718840802183	-0.02056005112029724
P51878	CASP5	10	0.567005978998141	0.6239652313721549	0.05695925237401389
P51955	NEK2	27	0.14837595842239149	0.13073852964102015	-0.01763742878137134
P52333	JAK3	746	0.4556082990471838	0.4877211204571898	0.03211282141000599
P52732	KIF11	26	0.5897983512783661	0.41554186474235916	-0.17425648653600695
P53350	PLK1	56	0.3522393193572154	0.3463382525496098	-0.005901066807605604
P53396	ACLY	27	0.4516681146764164	0.4130270997444206	-0.03864101493199579
P53582	METAP1	27	0.41337514321895913	0.37255485500173835	-0.04082028821722078
P53609	PGGT1B	27	0.5363945525054291	0.5719735293395065	0.0355789768340774
P53667	LIMK1	27	0.217948918385108	0.23394775104357207	0.01599883265846408
P53671	LIMK2	27	0.17784612086005078	0.3146510296503261	0.13680490879027532
P53779	MAPK10	27	0.3164280986850284	0.31384624891027035	-0.0025818497747580604
P53985	SLC16A1	18	0.721799024747561	0.7563588491261921	0.03455982437863114
P54289	CACNA2D1	18	0.3632564096551555	0.3781286185338162	0.014872208878660698
P54577	YARS1	10	0.6602070039692509	0.47012661407827966	-0.19008038989097126
P54578	USP14	27	0.5575369838068585	0.537722142935313	-0.019814840871545503
P54646	PRKAA2	27	0.6925521674360847	0.7192037360884975	0.026651568652412805
P54687	BCAT1	27	0.49369538788421574	0.6718238520335045	0.17812846414928873
P54707	ATP12A	10	0.7911812289604582	0.8169974375722253	0.025816208611767144
P54750	PDE1A	27	0.8773580410698745	0.9452309854730004	0.06787294440312597
P54753	EPHB3	15	0.5570153753391619	0.7289257361069239	0.171910360767762
P54760	EPHB4	27	0.6200816990179591	0.5678254839293252	-0.05225621508863387
P54764	EPHA4	14	0.26673576646946423	0.24417831768777895	-0.02255744878168528
P54829	PTPN5	26	0.3371738564052055	0.39134757442479134	0.05417371801958587
P55055	NR1H2	33	0.6388224909814585	0.6446052004790397	0.0057827094975811955
P55085	F2RL1	39	0.7916037148894034	0.7706948329799787	-0.020908881909424748
P55157	MTTP	27	0.5660352004097606	0.5846391477811205	0.01860394737135984
P55201	BRPF1	39	0.6333608594328696	0.6393037133945403	0.005942853961670713
P55211	CASP9	10	0.6435311259609104	0.478150027634025	-0.16538109832688547
P55212	CASP6	26	0.3812593400629461	0.45223686051734574	0.07097752045439965
P55263	ADK	27	0.6805709104147264	0.7097598462801784	0.029188935865452015
P56817	BACE1	111	0.436313191699757	0.43537521769460935	-0.0009379740051476682
P57059	SIK1	27	0.5469382224693888	0.46125996949129067	-0.08567825297809817
P60953	CDC42	27	0.36370878104380283	0.3368722096033198	-0.026836571440483015
P61964	WDR5	420	0.6283383304383758	0.6489697314776777	0.020631401039301833
P62508	ESRRG	33	0.6107775986861742	0.6502583122261086	0.03948071353993443
P62937	PPIA	27	0.7232914787790262	0.754398562264047	0.03110708348502078
P62993	GRB2	27	0.6885152353704485	0.7299610712443132	0.041445835873864745
P67870	CSNK2B	27	0.19621462705745807	0.1909984418075033	-0.005216185249954763
P68400	CSNK2A1	27	0.5688526774779764	0.48655658814656977	-0.08229608933140664
P78325	ADAM8	11	0.7832146047974977	0.7422491490461826	-0.04096545575131516
P78417	GSTO1	27	0.39965404106391866	0.30180413081074403	-0.09784991025317463
P78536	ADAM17	92	0.554099024075202	0.5823236774249123	0.02822465334971036
P78540	ARG2	27	0.2882790124945746	0.3909533264394668	0.10267431394489218
P80365	HSD11B2	27	0.5057378782227523	0.40702009271729267	-0.09871778550545962
P98073	TMPRSS15	73	0.52790511179345	0.5284312828822495	0.0005261710887994875
Q00534	CDK6	27	0.6756629390652185	0.5866855317397037	-0.08897740732551473
Q00535	CDK5	27	0.6341314882190074	0.6129858928859914	-0.021145595333016076
Q00796	SORD	27	0.8305013389437197	0.8126122765914519	-0.017889062352267837
Q01432	AMPD3	27	0.47251722163780696	0.4782699894209673	0.005752767783160362
Q01433	AMPD2	21	0.4931316472561046	0.55158060168914	0.05844895443303544
Q01469	FABP5	11	0.3474211942769131	0.23525150412824508	-0.11216969014866801
Q01718	MC2R	23	0.3363659721063068	0.39761250156212724	0.06124652945582043
Q01726	MC1R	66	0.5870905538356448	0.4862197671219479	-0.10087078671369687
Q01959	SLC6A3	59	0.498352388193632	0.5703051753993444	0.07195278720571247
Q02108	GUCY1A1	270	0.39521348863850503	0.36114202661681377	-0.03407146202169126
Q02127	DHODH	142	0.43661178201900086	0.38421809040654076	-0.0523936916124601
Q02156	PRKCE	27	0.48132104646808455	0.487921588596979	0.006600542128894438
Q02641	CACNB1	25	0.5921672361809045	0.6477817085427136	0.05561447236180905
Q02750	MAP2K1	27	0.4887038488769177	0.5935105339917496	0.10480668511483188
Q02763	TEK	36	0.339933169607807	0.39375179388899495	0.05381862428118794
Q03181	PPARD	43	0.5861187696453676	0.6325641240229037	0.04644535437753616
Q03405	PLAUR	39	0.5462366306404663	0.3985596220986125	-0.14767700854185384
Q04206	RELA	33	0.6257585504057582	0.6146082706208144	-0.011150279784943873
Q04609	FOLH1	61	0.3771764197079955	0.41833044792217433	0.04115402821417885
Q04759	PRKCQ	45	0.5078481436804718	0.4660297994013314	-0.04181834427914044
Q04771	ACVR1	27	0.7099684862453962	0.7340300158648266	0.024061529619430422
Q04828	AKR1C1	18	0.38232709479958416	0.3285341176444315	-0.05379297715515263
Q04844	CHRNE	15	0.2923163501155663	0.4871229022208823	0.194806552105316
Q04912	MST1R	27	0.33686253138905453	0.38721530229902257	0.050352770909968037
Q05397	PTK2	130	0.4912931311356785	0.5562936148312677	0.0650004836955892
Q05469	LIPE	27	0.4553905047784321	0.4414218636816076	-0.013968641096824552
Q05513	PRKCZ	27	0.270973620910303	0.432876558843915	0.161902937933612
Q05586	GRIN1	25	0.5855005025125628	0.6729975879396985	0.08749708542713575
Q05655	PRKCD	27	0.4481344497525727	0.37584954248103253	-0.07228490727154019
Q05823	RNASEL	10	0.50104004421444	0.550906898457519	0.049866854243078906
Q05932	FPGS	12	0.7871090544283996	0.7260270014972918	-0.0610820529311078
Q05940	SLC18A2	16	0.6599114150478852	0.6478094946185772	-0.012101920429308022
Q06124	PTPN11	29	0.6149671932747947	0.6583875837670132	0.043420390492218575
Q06187	BTK	655	0.46289805334632494	0.4221019891182577	-0.04079606422806725
Q06418	TYRO3	35	0.5461450540614275	0.6015111353617737	0.05536608130034615
Q06495	SLC34A1	16	0.5540149006622517	0.6103480589695405	0.0563331583072888
Q07075	ENPEP	24	0.7314279504728596	0.4795316127476106	-0.251896337725249
Q07343	PDE4B	207	0.4428742185959451	0.4041714736045726	-0.038702744991372495
Q07869	PPARA	38	0.5905532222406207	0.6182532179554799	0.02769999571485926
Q07889	SOS1	127	0.5634963820783796	0.6024035560214221	0.03890717394304255
Q07912	TNK2	27	0.7256967011434438	0.7129698493846517	-0.012726851758792068
Q08209	PPP3CA	12	0.4863694525673362	0.45934115810664605	-0.02702829446069016
Q08345	DDR1	27	0.702677812991588	0.7112873290585405	0.008609516066952483
Q08493	PDE4C	14	0.3539981940259296	0.5250589669196657	0.1710607728937361
Q08499	PDE4D	36	0.5776840488228179	0.6688157038019837	0.09113165497916587
Q08828	ADCY1	27	0.6073853708580035	0.5744485465183368	-0.032936824339666715
Q08881	ITK	36	0.6640150614082405	0.5853662213913096	-0.07864884001693095
Q12772	SREBF2	33	0.5921639504440132	0.5726298688245377	-0.019534081619475452
Q12791	KCNMA1	14	0.6955526811824106	0.646411667339002	-0.04914101384340863
Q12851	MAP4K2	22	0.31689999296503624	0.3483499355432865	0.03144994257825029
Q12852	MAP3K12	27	0.5660534401212606	0.666262787340598	0.10020934721933739
